positive;Of the two of them, ET was the one that won the hearts of people the world over, even though The Thing debuted first.
negative;The object from the sky that fell into the mountains (which turns out to be not so supernatural), the story of how Snowman's Pass came to be, and the most memorable one of them all: Diana's dream sequence halfway through the movie.
negative;He is James Dean, he is a rebel that doesn't give a damn!!
negative;It might well be my last unless a worse movie comes along and I wouldn't make book that will happen.<br /><br />Bill<br /><br />
negative;"We had actors looking at the wrong direction of the camera, people talking out loud (by themselves) and narrating what they feel and what is going to happen, shadows of equipment in some shots, silly clichés like ""I just need you to hold me"" in the totally wrong places and situations."
positive;"""The Muppet Movie"" seems to be the most popular of the bunch, and since it has so much to like, not just for kids, that's understandable."
negative;"There's no real plot to speak of, you don't really care what happens to the characters (maybe the Italian troops and some of the Germans), and the ending is yet another ""art film"" commentary on the futility of war."
positive;Patrick Swayze gives and extraordinary performance, as well as James Reed and Leslie Ann Down.
positive;Visually dazzling cinematography, a sweeping score and outstanding characters make this one of the finest epics ever put on film (foreign or otherwise.)
positive;This is definitely the best gay film since Torch Song Trilogy.
positive;I didn't know what to expect when I rented this widescreen DVD.
negative;So if you want to see this script done well watch the first two classics Alien and Aliens (With Sigourney Weaver).
positive;It is very difficult to defend a man who goes that far and who, for all I know, may be a complete madman, but I believe he deserves defending for this remarkable cinematic achievement.
negative;It's one of Joel Schumacher's better and more original films.
positive;Steven Spielberg's ET, and John Carpenter's The Thing.
positive;It shocked me that this still goes on in the world.
positive;This story documenting the rise of China's first emperor and his efforts to unify the empire was the most expensive movie production in Chinese history.<br /><br />It's worth every penny.
negative;Shame on whoever gave this junk an award.
negative;It looks to me like the movie might have been shot some years before 75, judging by Richard's looks.
negative;The chase scenes are standard fare.
negative;"She agrees and they take off up the mountain with Curt's two assistants: His ""bodyguard"" Hugo and the computer whiz Tyler."
negative;"There's no real plot to speak of, you don't really care what happens to the characters (maybe the Italian troops and some of the Germans), and the ending is yet another ""art film"" commentary on the futility of war."
negative;This is the most beautiful cancer patient I have ever seen.
positive;Subtitles are available and very helpful, although upon occasion they lag slightly behind.<br /><br />Jacobi does a quite admirable job with theatre's longest and most impossible role.
negative;She merely seems to be going through the motions and looking nice while doing it.
negative;"The box art made the movie look a hell of a lot weirder than it was, with the promise that ""you can lose your life-- or your mind!"
positive;Even surpassing classics like Halloween and Dark Star.
positive;Please do not miss the opportunity to see this on the big screen.
negative;So if you want to see this script done well watch the first two classics Alien and Aliens (With Sigourney Weaver).
positive;(thats all we need an insane vampire as if a normal vampire aint bad enough).
negative;"The box art made the movie look a hell of a lot weirder than it was, with the promise that ""you can lose your life-- or your mind!"
negative;This is a horror movie, not thriller, not suspense, a horror movie.
negative;Yes, this movie is a horror.
positive;A pulsing thud thud every two seconds.
positive;)<br /><br />All in all, 'After Alice' is a pleasant diversion for anyone, but for fans of Lewis Carroll's 'Alice' books, it's a real treat.
positive;"At first I thought there were ""Observers"" and ""the observed"", but that is not the case, we are all connected somehow and our perceived separation is only in small degrees."
positive;Would we like that done to us in a hundred years?
positive;I bought the novel and studied the likes and differences and it was awesome.
negative;If I had only known at that moment what I soon would know, I could have been ¾ of the way back to Youngstown by the time the feature started.<br /><br />By the time the first 3D scene was shown, I was already nodding off.
positive;But she enjoyed it.
negative;It looks very much like a TV movie, not really exciting.
negative;via Bill Paxton.
negative;It somehow made an almost entirely subterranean movie NOT feel claustrophobic.
negative;"The ""climax"" of the film literally happens seconds before the end and is solved by the simplest escape I have ever seen on film."
positive;It was the first movie that reduced me to tears.
negative;This one is a lame attempt by hack filmmakers to cash in on the franchise and judging by the laughable BO gross I'm guessing the franchise won't go on any longer.<br /><br />-The cinematographer needs to be beaten severely because the sugary colors of the movie will make you feel like throwing up.
negative;When she goes off to get help and returns, he disappears from the mountain, never to be seen again.<br /><br />Two years later, Diana is still a climber...but she won't go near Snowman's Pass.
positive;Yes, it's all the same.
negative;I wouldn't suggest that the genre surrender to cheesiness, but another avenue needs to be explored.
negative;To right that woman.
positive;And immortality arrived.<br /><br />That career is worth a real film, but would it be too critical?
positive;In any staging of it, there are bound to be certain moments, scenes, or intonations that one disagrees with.
negative;And.... he is the biggest jerk with no respect for anyone.
positive;But i found this movie truly moving.
positive;First of all, I know almost nothing about rugby, so although I found the rugby-aspect of this movie to be interesting it could have been any sport and I think I would have enjoyed it just as much.
positive;By the way, this film is VERY similar to COPS, also by Keaton, but original enough and with enough energy to make them both worth seeing.<br /><br />This film is brilliant and the only Keaton short I can think of that I probably liked even more was THE PLAYHOUSE--where Buster plays every role at the theater.
negative;What an insult to people that have watched love ones die slowly from this disease.
positive;But a shape-changing alien.
positive;Even the ending leaves you with the vague suspicion that not everything is resolved.
negative;I knew nothing of the plot nor the players.
negative;After an hour I could no longer stand it.
negative;Your time will have been better spent.<br /><br />This has been my first movie review.
positive;This is a film that left me breathless........ wanting to learn more of the Afghan history and traditions.
positive;Nevertheless I enjoyed this movie tremendously.
negative;This was how the movie STARTED!
positive;And much better than the other gay movie offering that year - The Fluffer.
negative;Otherwise I can't explain this 'classic ninja movie' title.<br /><br />The fight scenes in this movie are just intolerable.
negative;The only good thing about the whole thing was the woman that played Jamie Kennedy's wife who was hot but apart from her there's is nothing about this movie that is worth watching.
negative;Horrifyingly bad.
negative;Even the menu screen on the DVD is nothing but film with naked women on it to make the DVD seem totally provocative.<br /><br />David was no heroic person throughout the film.
positive;Now the music video medium has grown by leaps and bounds, and a fresh viewing of Thriller will reveal its faults.
positive;This is a film that left me breathless........ wanting to learn more of the Afghan history and traditions.
negative;Enough said.
positive;Even surpassing classics like Halloween and Dark Star.
positive;It has continued to be a problem in the age of MTV.
positive;To be honest, this story stole the hearts of every one in my class, and this is just the first book.
positive;I've seen a lot of filmed Hamlet productions: Olivier, Gibson, Branagh, Scott, and now this BBC film with Jacobi.
positive;This is a film that left me breathless........ wanting to learn more of the Afghan history and traditions.
positive;"This is a movie I think they should put out on DVD; maybe it wouldn't be universally sought after, but I'm sure there are lots of people like me out there who like this sort of film so there WOULD be a market for a DVD version."
negative;There's really no other way for me to say it and I just can't stretch it enough.
negative;I KNEW the Germans would have a few heroically volunteer to fight to the death, I knew most of the Quartmaster GIs would be killed, it was just too darned obvious!
positive;After he becomes a zombie, when it comes time for him to sing again, his zombie makeup inexplicably disappears, and he sings the chorus again, and again, and again, as if to make up for its previous absence.
negative;"This movie is of interest to the fans of the famous rock group ""The Band"" in that singer/ keyboardist Richard Manuel appears in several scenes."
negative;"This film is an incoherent shambles<br /><br />A particularly noteworthy scene takes place outside a cafe when Dominic Pinon decides to shoot a cat, cue the waitress watching through the cafe window who comments with an average English accent ""God damn""."
negative;Occasionally, he makes a truly horrible movie like this one.
negative;Puh-leese, when will the poor thang get a break, she's STARR-VINNNG?
positive;It takes a very long time (except for the opening scene) before the killer starts killing, but I didn't care!
positive;Because people were so entranced with Spielberg's warm, fuzzy feelgood alien fable, they stayed away from The Thing in droves.<br /><br />Its not hard to see why.
positive;Because we hardly know anything about the cast, it only makes the present situation that much more confusing.
negative;But this movie didn't do it.
negative;The one about a family of pteranodons.
positive;Characterisation has never been one of John Carpenter's strong suits, but it works to his advantage in The Thing.
negative;Enough said.
negative;AX 'EM, which is actually about an urban street parade recorded on someone's $199 camcorder.
positive;Although almost pushed out of West Point by demerits (which was true), Custer was in the class of 1861, and it would have been really stupid to be picky about such a fighter that year.
positive;I recommend it to anyone both gay and str8.
positive;Depardieu then transforms himself into a 'class hero' of the far left and wants to kill or destroy his family for their hypocrisy and corruption, and lives in squalor and extreme poverty, while scorning a vast inheritance.
positive;Except that this Husky, is not a Husky at all.
positive;Opinionated, militant, bumptious, bloody-handed, ambitious, clever, too-clever, Indian-foe, Indian-friend(?
positive;Many would say that the extreme elements in this film were gratuitous, but I don't agree.
positive;Yet to this day, George Armstrong Custer remains the best recalled figure in our history's military annals to lose his last battle (I can't really think of a similar one - maybe General Jonathan Mayhew Wainwright, forced to stay with his men on the Bataan Death March - but Wainwright survived the March and the Second World War).
positive;This is definitely the best gay film since Torch Song Trilogy.
negative;How do you NOT wrap that up?<br /><br />I wouldn't tell too many people to bother with this one...
negative;I think they cast him for his massive cleft chin.
negative;I have even sat through DREAMCATCHER, as recently again as last night -- well, I should say I sat through parts of it, having seen it in all of its awful glory years ago.
negative;"There's a goat in the film who plays the mascot and he does a good job; but you wouldn't see a movie for a goat, so don't bother seeing this movie."
negative;Believe me I will never make that mistake again.
positive;One is an optimistic tale designed to warm the cockles of the still-beating heart.
positive;The reason why I place The Thing at the top of Carpenter's list is that it feels like the last film of his that could truly be called a classic.
negative;A couple of giant spider/insect flicks.
positive;The Muppets in this movie are generally lovable, just like they are on TV, and some of them provide a lot of the humour, including Fozzie, making his first appearance in the film hopelessly trying to entertain people in a restaurant with his stand-up, and, well, if you're familiar with these famous Muppets, you should know what to expect from each of them.
negative;I know it's meant for kids and that's why it's so idiotic but what about the adults that have to take their kids to watch this trash.
positive;Because people were so entranced with Spielberg's warm, fuzzy feelgood alien fable, they stayed away from The Thing in droves.<br /><br />Its not hard to see why.
negative;"The plot sounds reasonable, the cast alone should have guaranteed a side-splitter, but whoa there; apart from the 'off the wall betting events' this was quite a bore.<br /><br />This will never become a comedy classic, and I'm afraid it has done no help to the fine comedy reputation of John Cleese."
positive;<br /><br />One thing many people praise this film for is the songs, and I can understand why.
negative;I like to think I have seen it all.
negative;It's only around eighty minutes long, but believe me you'll feel like you're watching an Andy Warhol film (then again twenty hours in the life of the empire state building would surely be far more interesting).<br /><br />Where to start... the putrid script, the disgusting cinematography, the so bad its bad acting, the spectacularly dismal effects, dreadful music, or just the wafer thin plot that thouroughly resembles a sieve.
negative;Yes, this movie is a horror.
positive;It only shortchanges the film's values.
positive;Not so with Forever Strong.
positive;Although almost pushed out of West Point by demerits (which was true), Custer was in the class of 1861, and it would have been really stupid to be picky about such a fighter that year.
negative;It somehow made an almost entirely subterranean movie NOT feel claustrophobic.
positive;Later, during the 1870s he would support Indian claims against a ring of politicians (that went up to the Secretary of War, William Belknap) who bought and sold Indian trading posts for profit.
positive;Because The Thing is that rare example of a superior remake.
positive;When Michael Jackson is walking beside the girl after they leave the movie theatre, he sings all the verses of the song, skipping the choruses.
negative;God damn this horrendous monstrosity.<br /><br />Everyone involved should be thouroughly ashamed of themselves.
negative;If you ever get a chance to see it, do something else.
negative;Yes, this movie is a horror.
positive;And so much better than ET!
negative;Take a walk, cut the grass, wash the dog, have someone flog you with a rubber hose.
positive;Even surpassing classics like Halloween and Dark Star.
positive;One of the best!
negative;I was looking forward to a good horror movie over the weekend...needed an adrenalin rush and that awesome tingling sensation going down my spine.
negative;"No, no; come on let's face it, how did this guy ever get to be in a movie?"
negative;"Even the explosions of the mutated creatures is very similar to the popping of aliens as they charge marines in the movie ""Aliens""."
positive;Steven Spielberg's ET, and John Carpenter's The Thing.
positive;The nude scenes were superbly crafted as well, and all in were good taste.
positive;However, I saw a lot of the Muppets during my childhood, mostly after Henson's premature death in 1990.
negative;To right that woman.
positive;"With todays ""evil doer"" mantra clouding reality, it was inspirational to experience the beauty of the people and their beliefs.<br /><br />Casting was impeccable, the scenery simply marvelous."
negative;She merely seems to be going through the motions and looking nice while doing it.
positive;He is a computer genious who is a wonder to watch.<br /><br />It was said that Norton didn't want to do this film.. but If I were him, I would have wanted to sign on.<br /><br />The only problem is that it is very predictable.
positive;By the way, this film is VERY similar to COPS, also by Keaton, but original enough and with enough energy to make them both worth seeing.<br /><br />This film is brilliant and the only Keaton short I can think of that I probably liked even more was THE PLAYHOUSE--where Buster plays every role at the theater.
positive;Carpenter only stages an effects setpiece when he needs to.
positive;One of the best!
positive;The best videos, like Jackson's Billie Jean and Beat It, have used visuals to serve the music, not the other way around.
negative;Take a walk, cut the grass, wash the dog, have someone flog you with a rubber hose.
positive;I may be a sentimentalist.
positive;These are generally the same critics who rave about movies that most people hate.
positive;I'll keep hoping!
positive;An approach that can often seem at odds with one another, but in Carpenter's hands melds together beautifully.
negative;Endless LEPRAUCHAN sequels.
negative;If you want a good movie to sit around and heckle MST3K style, this is gold.
positive;Because The Thing is that rare example of a superior remake.
negative;Occasionally, he makes a truly horrible movie like this one.
negative;I could hardy wait to be seated.
positive;This is a film that left me breathless........ wanting to learn more of the Afghan history and traditions.
positive;When this video first came out, nobody had ever seen anything like it before.
positive;Sure, they are pure stereotypes of usual slasher characters but, there's something special about them.
